Domain_Name,Is_Culture
Social_and_Cultural_Issues,Y
Environment_and_Nature,N
Science_and_Technology,N
Other,N
Food_and_Cuisine,Y
Arts_and_Literature,Y
History_and_Heritage,Y
Sports_and_Fitness,Y
Daily_Life_and_Personal,Y
Government_and_Politics,Y
Parenting_and_Family,Y
Physical_and_Sexual_Health,N
Environment_Climate_Change_and_Disasters,N
Business_and_Economy,N
Legal_Rights_and_Access,Y
Technology_Use_and_Devices,N
No_Specific_Domain,N
Human_Rights_and_Advocacy,N
Education,Y
Gaming,N
Mental_Health_and_Wellbeing,N
Media_and_Entertainment,Y
Superstitions_Myth_and_Folklore,Y
Travel_and_Tourism,Y
Traditional_Medicine_and_Alternative_Healing,Y
Internet_and_Digital_Culture,Y
Employment_and_Workplace,N
Agriculture_and_Fishing,Y
Fashion_and_Beauty,N
Military_and_Security,N
Religion_and_Belief,Y
Love_Dating_and_Relationships,N
Scams_and_Fraud,N
Finance_and_Insurance,N
Law_and_Justice,Y
Shopping_and_Consumer_Affairs,N
Migrant_Worker_Expat_and_Student_Life,Y
Gambling_and_Betting,N
Real_Estate_and_Housing,N
Transport_and_Infrastructure,N
Violence_and_Safety,N
Animals_and_Pets,N
Drug_Use_and_Substance_Abuse,N
