cs_ca_label,samples,accuracy,macro_f1,parse_accuracy,invalid_rate
CA,2019,0.5264982664685488,0.3456102277812925,1.0,0.0
CS-E,1527,0.39620170268500327,0.2812981652009697,1.0,0.0
CS-H,752,0.5970744680851063,0.5960986897238744,1.0,0.0
CS-L,51,0.5490196078431373,0.5327635327635327,1.0,0.0
CS-P,8,0.875,0.9545454545454546,1.0,0.0
