subset,samples,accuracy,macro_f1,parse_accuracy,invalid_rate
seaexam,857,0.6336056009334889,0.6332211948874096,1.0,0.0
vmlu,1000,0.669,0.6667854647554061,1.0,0.0
global_mmlu,1600,0.476875,0.4716394816740952,1.0,0.0
mmlu_prox,900,0.19666666666666666,0.1832527519251931,1.0,0.0
